transactTime,sender,subject,messageBody,postNumber
6.6707496e+17,Farmerr,"New clean lithium is the now, not future. Parkway minerals are tge means.",Surely this is a hidden Gem...https://parkwayminerals.wixsite.com/mysite/new-mexico-lithium,51168355
6.6707472e+17,ktrianta,"XJO, Gold, MOY and others",Well that last 3 days have been the worst for my portfolio. Hope springs eternal. Lets hope for a better week next week.Hoping that the lows at $1760 will be the springboard for the next move higher.,51168250
6.670692e+17,Hot News,News: TIMELINE-Events leading to Facebook’s dramatic unfriending of Australian news outlets,"(A TIMELINE is a sidebar that lists in chronological order events related to a major news story.) SYDNEY, Feb 19 (Reuters) - Australian Prime Minister Scott Morrison vowed on Friday to press ahead with laws to force Facebook Inc FB.O to pay news outlets for content, saying he had received support from world leaders after the social media giant blacked out all media. Heres a timeline of how the events unfolded in recent years. July 2017 - Australias competition regulator recommended a voluntary code in its Digital Platforms Inquiry to address bargaining power imbalances between major digital platforms - Google and Facebook - and media businesses. Dec 2017 - The watchdog -- Australian Competition and Consumer Commission (ACCC) -- said it would investigate whether U.S. online giants Facebook and Alphabet Incs GOOGL.O Google have disrupted the news media market to the detriment of publishers and consumers. July 2019 - Australia said it would establish the worlds first dedicated office to police Facebook and Google as part of reforms designed to rein in the U.S. technology giants. Dec 2019 - The Government directed the ACCC to work with both the news and digital platform businesses to develop a voluntary code. April 2020 - the government directed the ACCC to draft a mandatory code after the regulator advised that the businesses were unlikely to reach voluntary agreement and COVID-19 exacerbated the pressures faced by Australian media sector July 2020 - The ACCC released draft legislation for the media bargaining code. July 2020 - Australian Treasurer Josh Frydenberg says the country would force Facebook and Alphabet Inc’s Google to pay Australian media outlets for news content. Aug 2020 - Google criticised proposed Australian antitrust laws saying its free search service would be at risk and users personal data could be shared if it is made to pay news organisations for their content. Sept 2020 - Facebook said it would stop Australians sharing news content on its platforms if a proposal to make it pay local media outlets for their content becomes law. Sept 2020 - The ACCC says Facebook will be weakened if it stops Australians from sharing news so the company can avoid paying for content under proposed laws. Dec 2020 - The News Media Bargaining Bill 2020 was introduced to Parliament with the intent to force major digital platforms – Google and Facebook – to pay Australian media companies for use of news content. Feb 2021 - Google strikes deals with media companies including NewsCorp to pay for journalism. Feb 2021 - The news media bargaining code, which has bipartisan support, clears house of representatives. Feb 2021 - Facebook blocks news feeds in Australia in a surprise escalation of the dispute with the government, wiping out pages from Australian state governments and charities as well as from domestic and international news organisations.",51165856
6.6706812e+17,1ronnie,Its Over,"Its been a tough week, for gold and battery metals stocks no less.Column 1Column 2Column 3Column 4Column 5Column 6Column 70MICRO POTENTIAL II      1   18/1/21 19/2/21 2  Mkt Cap(m)Entry PriceWeightageCurr PriceYTD return3       4LONG      5  Mkt Cap(m)    6NANOLLOSENC6  $ 14.2  $ 0.14513.5%  $ 0.120-17.2%7CIRRALTOCRO  $    194.9  $ 0.07213.5%  $ 0.11559.7%8RARE XREE  $ 46.8  $ 0.1507.0%  $ 0.115-23.3%9HAZER GROUPHZR  $    188.5  $ 1.0807.0%  $ 1.30520.8%10ANSON RESOURCESASN  $ 72.8  $ 0.1057.0%  $ 0.084-20.0%11PERPETUAL RESOURCESPEC  $ 40.3  $ 0.0797.0%  $ 0.09013.9%12HEXAGON ENERGY MATERIALSHXG  $ 27.0  $ 0.1105.2%  $ 0.090-18.2%13PRESCIENT THERAPEUTICSPTX  $ 73.7  $ 0.0795.2%  $ 0.11545.6%14ESSENTIAL METALSESS  $ 24.0  $ 0.1304.3%  $ 0.120-7.7%15PATHFINDER RESOURCESPF1  $ 17.7  $ 0.3554.3%  $ 0.305-14.1%16RESOURCES & ENERGY GROUPREZ  $ 18.1  $ 0.0524.3%  $ 0.042-19.2%17MARQUEE RESOURCESMQR  $    6.3  $ 0.0804.3%  $ 0.060-25.0%18CRESO PHARMACPH  $    213.6  $ 0.2204.3%  $ 0.2356.8%19BLACKEARTH MINERALSBEM  $ 20.6  $ 0.0554.3%  $ 0.145163.6%20VECTION TECHNOLOGIESVR1  $    130.4  $ 0.1404.3%  $ 0.135-3.6%21ASPERMONTASP  $    101.9  $ 0.0404.3%  $ 0.0425.0%22       23    100.0%  Avg Return11.2%24       25       26       27       28       29       30    XJO since 18/1/216793.802.0%31    Relative to XJOOutperform by9.2% Column 1Column 2Column 3Column 4Column 5Column 6Column 7Column 80BATTERY METALS (EV BENEFICIARY)CodeDatePrice InToday  Chg%Price Last WkWkly Chg%1Vulcan EnergyVUL21/9/20  $ 0.86  $ 6.800690.70%  $ 7.37-7.7%2Euro ManganeseEMN21/9/20  $ 0.145  $ 0.555282.76%  $    0.640-13.3%3Piedmont LithiumPLL28/9/20  $ 0.235  $ 0.715204.26%  $    0.7150.0%4FYI ResourcesFYI29/9/20  $ 0.31  $ 0.41533.87%  $    0.465-10.8%5Liontown ResourcesLTR2/10/20  $ 0.19  $ 0.400110.53%  $    0.445-10.1%6LepidicoLPD5/10/20  $ 0.008  $ 0.024200.00%  $    0.0234.3%7Anson ResourcesASN6/10/20  $ 0.027  $ 0.084211.11%  $    0.093-9.7%8Estrella ResourcesESR8/10/20  $ 0.064  $ 0.0709.38%  $    0.073-4.1%9Azure MineralsAZS15/10/20  $ 0.400  $ 0.335-16.25%  $    0.450-25.6%10Todd River ResourcesTRT16/10/20  $ 0.040  $ 0.06152.50%  $    0.04632.6%11Lachlan StarLSA21/10/20  $ 0.018  $ 0.02433.33%  $    0.0234.3%12Auroch MineralsAOU27/1/21  $ 0.285  $ 0.255-10.53%  $    0.305-16.4%13    Average Gain150.14% -6.38%",51165313
6.6706494e+17,1ronnie,Its Over,"https://hotcopper.com.au/threads/its-over.4002109/page-7564?post_id=51137815#.YC9AiNgzapoLast night I posted the above re: emergence of a new mutated virus strain in the US. This one may cause a resurgence in US cases - a 4th wave - which is not yet imputed by the markets. One that may well lead to wide lockdowns in the US. I certainly hope that is not the case, but in these times, we should expect Anything and Everything and stay Ahead of the Curve as always.If this were to happen, it may well be the catalyst for the most anticipated US market correction (we had to have) and bring the last and final downdraft to Gold and Silver.....then we could hear more from the Fed and perhaps we get YCC (yield control curve) and then PM could surge thereafter. As I said, the next wave for PM is when we next get market pessimism and I cant see anything on the horizon except this (virus).No, I have not bought any gold or silver stocks just yet. Not when they are more likely to fall in tandem as markets correct.The longer the world continue to want to live with the virus by living life business as usual, the more protracted the pandemic will be and the greater the chance the virus will mutate before they get snuffed out. What is dearly missing- a unified Global approach towards pandemic management and eradication ! The Biden administration is not bold enough.....but we have to start somewhere. This complete reliance on vaccine per se isnt enough and being too presumptuous.Eric Hickman: 4th-Wave Of COVID-19 Will Push Rates To ZeroBy Lance Roberts of Real Investment AdviceThursday, February 18, 2021 10:24 AM ESTEric Hickman discusses why we should beware of the 4th-Wave of Covid-19.I know everyone is tired of hearing about the virus. Some think it is overblown by the media, many want to focus on the positives, and others have had their lives upended and want to forget.There are reasons for optimism. It is a new year with longer days and warmer temperatures. People continue to get inoculated with increasing speed. The approval of new vaccines continues as new cases, deaths, and hospitalizations from the third wave fall (see below). The 1918 Spanish Flu had three waves over about a year; the COVID-19 pandemic has had three over a year as well.Indeed, this is about over, right?Tuned Out?It isn’t over, and financial markets don’t accept that yet. I realize suggesting anything negative about the virus is misanthropic, but the truth matters and the optics are misleading.New cases decrease in the third wave because we are past the holidays, not because of vaccinations. It is a common misconception the decrease we’ve seen in the virus is due to vaccinations. The two aren’t related, at least yet.The decline in cases is likely a natural drop after record travel followed by indoor holiday gatherings triggered a surge in infections. – Dr. Sarita Shah, associate professor at Emory University’s Rollins School of Public Health.We’ve seen these rises and falls in the COVID case counts now a few times, and they seem to really track along holidays or people’s movements, Shah said.To EarlyCOVID-19 symptoms take between two to 14 days to appear after exposure, and cases peaked precisely two weeks after the Christmas holidays. – Brittany Baker, undergraduate program coordinator and clinical assistant professor at North Carolina Central University.Dr. Wafaa El-Sadr, professor of epidemiology and medicine at Columbia University’s Mailman School of Public Health, said the falling case numbers couldn’t get attributed to the COVID-19 vaccine. Not even a tenth of the population has gotten vaccinated, according to the CDC.We’re vaccinating our most vulnerable populations right now, but once we start to move into the broad population, the population that’s driving the numbers. That’s when we’ll start to see an impact on the overall numbers, Shah said.She said Americans might start to see the vaccine’s influence on case numbers as early as the summer, but it will be more evident in the fall.U.S.A Today, 02/06/2021, Coronavirus cases are falling in the U.S., but experts say it’s not from the COVID-19 vaccine yet.New Sars-CoV-2 variantsAs with all replicating biological entities, viruses change over time with random mutations to their genetic code (genome) when reproducing. Most mutations do not affect or are detrimental. Still, every once in a while, a random change (or series of changes) will alter a trait that increases its biological fitness – its competitive advantage in its environment. Beneficial mutations get carried forward to new generations, which crowd out the inferior older genome. Such is natural selection.The process happens at a glacial pace in the life-forms we are most familiar with (say mammals) because reproduction takes years. Viruses replicate in a matter of hours to days, and more specifically, single-strand RNA viruses (of which the coronavirus, SARS-CoV-2, is one) replicate faster than other viruses.Viruses that encode their genome in RNA, such as SARS-CoV-2, HIV and influenza, tend to pick up mutations quickly as they get copied inside their hosts, because enzymes that copy RNA are prone to making errors.Nature.com, 09/08/2020, The coronavirus is mutating – does it matter?The concerning new Sars-CoV-2 variants emerging from the U.K., South Africa, and Brazil have yet to become dominant in the U.S. On February 7, a study reported that the more transmissible U.K. variant is now spreading rapidly in the U.S. It could become the dominant strain by late March. Italy’s health ministry said on February 12 that the U.K. variant makes up 17.8% of cases and will likely become prevalent in the coming months. The vaccine-weakening South African and Brazilian variants got detected in the U.S. in January. There are now several cases dotted around the U.S. They will presumably gain traction as they did in their original countries. This process takes months.New VariantsThe variants detected recently in the U.K. and South Africa have several novel changes in their spike-protein genes.Scientists think one mutation these variants share could help the virus attach to and enter cells. The recently detected variant from Brazil shares a key spike-protein mutation with the one from South Africa.What we’re seeing is exactly what we expect to see. The surface proteins of the virus are under tremendous pressure to change. – Sean Whelan, a virologist at Washington University in St. Louis.All the virus really cares about is multiplying. If it can get into the cells of the [host] and avoid the immune system of that host, it will multiply. Whether it causes the disease is a different question.Some scientists worry that South Africa’s variant could be better at evading antibodies produced in response to natural infection and vaccination. Preliminary estimates suggest the variant from the U.K. is 50%–70% more transmissible than earlier versions of the virus. And U.K. scientists said recently that early data suggested it could also be deadlier.The variants found in the U.K. and South Africa have become the dominant types in countries where they were first detected.Chart Source: Wall Street JournalParallel EvolutionThe variant from the U.K. has spread widely abroad. As of late January, it had been reported in 70 countries and territories. The variant from South Africa has been reported in more than 30, while the U.K. variant was detected in more than two dozen U.S. states through late January. The Centers for Disease Control and Prevention projected it could become the dominant domestic strain by mid- to late March unless steps are taken to slow it. Variants first found in South Africa and Brazil have also been detected in the U.S.WSJ, 01/30/2021, How Coronavirus Mutations Are Taking OverRestricting travel between continents may prevent these variants from getting around, but there is another wrinkle to this. In biology, convergent or parallel evolution is a common yet counter-intuitive phenomenon. Independent lineages of a biological entity can arrive at similar evolutionary fitness solutions without any interaction between them. The similarity between the sugar glider (marsupial from Australia) and the flying squirrel (mammal from North America) is an example of this (image below).Image Source: Getty/Encyclopedia Brittanica/UIGMutantsThe same phenomenon is happening with Sars-CoV-2 mutations. Critical mutations from the U.K. variant (N501Y) and the one shared by the South African and Brazilian variants (E484K) emerged independently in a now-deceased Boston COVID-19 patient with prolonged continuous infection. There are quotes from a National Public Radio story below. But for those interested, it is an interesting read (or listen) found at the link below:Li and his colleagues published their findings in The New England Journal of Medicine in early November 2020 with little fanfare. Then about a month later, the pandemic took a surprising turn – and this peculiar case in Boston took on a new importance.Scientists in the U.K. and South Africa announced they had detected new variants of the coronavirus. These variants were causing huge surges of COVID-19 in these countries.When researchers looked at the genes of these variants, guess what they found? A cluster of mutations that looked remarkably similar to the mutations found in the virus from the Boston patient. The sets of mutations weren’t exactly identical, but they shared important characteristics. They both had about 20 mutations, and they shared several key ones, including a mutation (N501Y) known to help the virus bind more tightly to human cells and another mutation (E484K) known to help the virus evade antibody detection.National Public Radio, 2/5/2021, Extraordinary Patient Offers Surprising Clues to Origins of Coronavirus VariantsThe virus may optimize itself to known mutations without spreading geographically, weakening the power of travel restrictions.New Variants Will EmergeThe virus is just a little over one-year-old on its new metaphorical planet of humans and is still trying to find an evolutionary best fit. A safe assumption is that more variants will emerge.Look, there is going to be a whole cascade of these new variants. The virus moved between species. It migrated from the back end of a pangolin and to humans. And it’s got to adapt to humans. What we see now is it is getting better and better and more efficient at living in humans. And that we can see a set of other mutations coming down the line. So, I think we mustn’t say ‘ahh, well we now know what the mutations are going to look like.’ We don’t. There’s gonna be a set of other ones.U.K. Channel 4 news, 01/24/2021, Interview with Prominent Virologist Sir John BellEven though vaccination plans for developed-world adults are firming up, the developing world and children are less clear. As long as the virus circulates in humans anywhere, it will find new optimizations that will likely require vaccine alterations.The more widespread infections remain globally, the more mutations will occur. A lingering pool of cases in poorer countries risks giving birth to resistant strains that force richer economies to lock down and start vaccinating all over again.Financial Times, 02/05/2021, The global race between vaccines and mutationsTaken together, it is probable that the world will have at least one more severe wave of infections this spring and summer – a fourth wave – before the inoculated and previously infected can crowd out those with no protection. Re-vaccination (booster shots) for new variants add to this timeline.Rates Will Fall DramaticallySuch isn’t doomsday, but at a minimum, it elongates the time until battered industries (hospitality, entertainment) will have a chance to recover. So far, markets continue to believe the pandemic is a net benefit to bigger businesses globally (all-time highs in public companies, see below).The explanation for this is that it is only the small, non-public companies that are struggling.That is far-fetched.The pandemic will cost the world’s public companies in aggregate at some point. I wrote nine months ago that COVID-19 Defies Hyperbole. Even though risk-on markets had gone up when I suggested they would go down, I stand by my prediction. Apt fiscal and monetary injections forestalled a deeper contraction. Still, it is a delusion to think we will get out of this for free – especially in a world economy that was overdue for a retraction anyways.Even without a fourth COVID-19 wave, the negative impact on jobs, rents, consumer demand, tax revenue, and entire economy segments (hospitality, entertainment) has yet to be considered seriously. As they become so, risk-on markets (stocks, commodities, crypto-currencies, houses, and non-G-7 currencies) will drop, and long-term U.S. Treasury yields will fall dramatically. Eric Hickman is president of Kessler Investment Advisors, Inc., an advisory firm located in Denver, Colorado, specializing in U.S. Treasury bonds.",51163267
6.6706392e+17,1ronnie,Its Over,"..I have been Ahead of the Curve cautioning you earlier re: headwinds for gold stocks. I was rather surprised ASX200 having touched 6600 on Feb1 did a spectacular U-turn to make new highs above 6900. Is the market having a change of heart, capitulating and being anticipatory of weakness in the US markets? Winning Is Not Losing, I could not have said it more often.Market Bubble Looks Near To BurstingFeb. 18, 2021 11:02 AM ETDDM, DIA, DOG...62 Comments20 LikesSummaryLiquidity is fueling asset bubbles in the US tech sector and elsewhere.Margin debt is also spiking, and historically has presaged sharp declines.Cyclical rotation, change in market sentiment, or rising interest rates could also lead to a bursting bubble.An abundance of liquidity, a strong appetite for speculative risk, and a fear of missing out has combined to fuel asset bubbles in the US tech sector, cryptocurrencies, and many speculative startups in favored market segments. Margin debt is also spiking, and is contributing to the speculative frenzy. Valuations are at dot com boom levels in some tech names, while the broader markets are trading at the high-end of their historical range. All of these signs point to a coming market correction or bursting of the tech bubble.Liquidity Fueling BubblesOne of the lesser considered consequences of the year-long pandemic has been the sudden increase in savings rates. People staying at home means all that money that wouldve been spent on vacations, business travel, transportation, restaurants, bars, theater, sporting events and other activities have been saved, leading to increased savings rates and more cash for investments. The US savings rate had long been in the mid- to upper-single digits, but last year, it spiked to nearly 33.7% in April- the highest monthly rate on record since 1959- and remained at least double previous levels throughout the year and into 2021.US Savings RateSource: Tradingeconomics.comOf course, another source of money has been coming from both monetary and fiscal policy stimulus over the last year or so, which is reflected in the massive increase in the M2 money supply:Source: longtermtrends.netAs you can see at the end of the chart, M2 money supply has increased 25% over the past year, 250% more than at any other point in the last 30 years. Many economists believe growth in M2 money supply is linked to inflation, although this 30-year chart showing both inflation and M2 money supply doesnt indicate a strong correlation. The massive growth in M2 over the past year may well put that to the test, however.Another contributing factor to the run-up in stock valuations is the substantial increase in margin debt, which also has historically been the canary in the coal mine for stock market corrections.Source: advisorperspectives.comThis chart shows the real growth in both the S&P 500 in blue and real margin debt in red, going back to 1997. As you can see from the chart, spikes in margin debt presaged the market crashes in 2000 and again in 2008. What we see once again in 2020 is a spike in margin debt. Total margin debt stood at nearly $800 billion as of the end of December, 2020. In previous market crashes, following the spike in margin debt, margin calls added to the selling as investors were forced to sell their holdings to meet the margin call.Of course, all this money and margin debt went somewhere. Bond markets have been in the doldrums for years, bank and money market interest rates remained basically zero, and so with not much competition, equity markets became the recipient of much of those funds. And with so many of the more value-oriented stocks facing the brunt of the pandemic, growth stocks became the favored investment. The pandemic only served to hasten the secular changes that had already been underway for some time, and stocks that supported the move toward the online and digital space became the big winners. Online retailers, digital payments, internet communications became the big winners. The popularity of ESG investing also fueled tremendous growth in everything to do with green energy, electric vehicles, and the like.That led to some enormous valuations for favored stocks, comparable and exceeding those of the dot com boom just before the crash.Chart produced by author. Data source: BloombergThe chart above compares forward P/E valuations in some of the high-flying tech stocks on March 10, 2000 - just before the dot com bubble burst - with those of todays high-flying tech stocks as of January 26th, 2021.The tech-heavy NASDAQ 100 also rose to levels not seen since the aftermath of dot com bubble at the turn of the century:Source: FactSetEven the broader S&P 500 is trading at the high-end of its range in a few metrics:Source: Multpl.comSource: Multpl.comSource: Multpl.comEach of the above S&P 500 valuation metrics, price/sales, the Shiller CAPE or cyclically adjusted P/E ratio, and the trailing 12-month P/E ratio suggest the S&P 500 is at the high-end of its historical range - levels that historically resulted in a correction, perhaps even a substantial one.The chart below shows the 10-year Cyclically Adjusted Price/Earnings (CAPE) ratio for the S&P 500 along with regression trendlines:Source: advisorperspectives.comAs you can see, the S&P 500 P/E is currently trading around 155% above the real, inflation-adjusted regression trendline, and 68% above the CAPE trendline, both indicating a bubble in the stock market. As you can see, when the S&P Composite approached these levels in the past, a correction ensued - and sometimes a substantial one bringing valuations back below the trendline.What Could Trigger the BurstThe difficulty with bubble valuations is that sometimes they can persist for a period of time, and its difficult to anticipate what may trigger the bursting of the bubble.The VIX, a measure of implied volatility in S&P 500 futures markets, just closed below 20 late last week, suggesting investors are complacent with current known risk factors. On the other hand, investors also piled $850 million into the ProShares Ultra VIX Short Term Futures ETF (NYSEARCA:UVXY), which now has a record number of shares, suggesting investors are either hedging their equity positions against future volatility, and/or betting on increased volatility in the not too distant future. The VIX has risen back above 21 most recently.Investors also seemed mildly concerned with the recent rise in the 10-year Treasury yield to 1.3%, a level it hadnt reached since before the pandemic. Rising Treasury yields are seen as a sign of investor confidence - selling bonds to move into presumably riskier investments - but rising yields also mean rising interest rates on debt, from mortgages and credit cards to corporate debt. Higher interest rates, in turn, can dampen earnings outlooks. At this point, however, interest rate movements of this magnitude wouldnt seem to be enough to move the needle much in terms of overall market sentiment. Should the massive increase in the M2 money supply lead to a more substantial increase in inflation, and corresponding rising interest rates, that could have a larger impact and potentially lead to the bubble bursting. The Producer Price Index reading this week showed an increase of 1.3%, its largest increase since December 2009, suggesting inflation is starting to increase at the producer level.What also might burst the bubble areas of the market may be a view that better opportunities lie elsewhere, causing a sell-off in frothier sectors of the market. The perception that cyclical, more value-oriented stocks, which havent participated in the market gains nearly as much as growth stocks in recent years, and especially this last year, may begin to look more attractive as the pandemic eases and those businesses get back to normal. Many analysts expect earnings in cyclical stocks to pick up this year, and with more attractive valuations, may present better opportunities going forward. Some growth stocks may be hurt by an economy and behavior moving back toward pre-pandemic norms. Commodities are another area some analysts are suggesting is in the early innings of a bull market that could last for some time, as both supply and demand factors could play a role in rising commodity prices for some time to come. Similarly, some analysts expect emerging markets, which have underperformed US stock markets in recent years, may rebound as well.In any case, if investors, particularly institutional investors, begin moving out of some of the frothier growth stocks into other investments, that could trigger a sell-off in growth stocks and potentially trigger margin calls as well.The question of it being an orderly sell-off remains an open one. Investors who remember the bursting of the tech bubble 21 years ago may not wait around to see if the sell-off is orderly or not. Fear of missing out could turn to a fear of steep losses in a hurry. That could lead to another mass exit as a herd mentality takes hold, as it did following previous market bubbles.Stay tuned.",51162491
6.6705852e+17,bijouamira,Potential class action against HighLow,"Banton Group is inviting current and formerpurchasers of HighLow options to register their interest to participate in apotential class action on behalf of people who have suffered a loss as a resultof purchasing HighLow options. Wehave not reached a conclusion yet as to whether any claims can be brought, but if you purchased HighLow options during the period of 1 February2015 up to and including today and would like to register your interest to joinif weconclude a class action is appropriate, please send thefollowing information to Banton Group at [email protected]: (i) Your name, address, email and telephone number;(ii) The date(s) on which you purchased the HighLowoptions;(iii) The number of options you bought on each date; (iv) The price you paid per option on each date; (v) Any amounts recovered and/or lost as a result ofeach purchase;(vi) If you sold any options, then please provide thedate/dates, amount and price at which you sold them; and(vii) Any document(s) which reflect this information. Even if you only purchased a small number ofoptions, or sold your options at some point during the relevant period, you maystill be eligible to join the class and to register your interest. Thank you,Banton Group",51158683
6.6705534e+17,DmitriMA,Why I exited Gold,USD vs GOLDTechnical Analysis update:,51156254
