transactTime,sender,subject,messageBody,postNumber
6.670524e+17,1ronnie,Its Over,"When I could get free access to Rambus Charts, I would certainly share with you. The last time I carried his post, he was bullish on Gold. In this post yesterday, he is highlighting what could possibly be the turning point.  I highlighted the opportunities in Gold, Silver and Battery Metals early on...but equally it is important that I highlight the headwinds when I see them. We may be seeing $1700 Gold sooner than we think if it cant make its way back above $1800. All it takes is a stronger DXY.Markets Update…PM Complex Under Seige ?By Rambus of Rambus ChartologyThursday, February 18, 2021 5:25 PM ESTLets start with the daily bar combo chart for the PM complex which shows the August trading range still under construction making lower lows and lower highs for the most part.(Click on image to enlarge)Below is the daily bar PM combo chart showing the possible H&S tops. Over the last couple of weeks, most of the PM stock indexes have formed a small blue consolidation pattern right around the neckline with most of them breaking out to the downside today. The thumbnail on the right side of the chart shows a breakout gap yesterday in most cases.(Click on image to enlarge)Below are some charts for the HUI that are pretty self-explanatory.(Click on image to enlarge)This long-term weekly chart shows the HUI in backtest mode to the top rail of its 2016 triangle reversal pattern around the 250 area. What complicates things is the H&S top that has formed above the 2016 triangle. Technically the top rail should be strong support but with the H&S top just above it there could be some strong downward pressure. How many remember the 2016 H&S top that came out of nowhere to reverse that impulse move?(Click on image to enlarge)The best outcome for the HUI would be if the August expanding falling wedge finds support on top of the 2016 triangle.(Click on image to enlarge)The top rail of the 2016 triangle reversal pattern comes into full view on this long-term monthly chart for the HUI which technically should hold support. What you don’t want to see is important trendlines fail as that is a sign of weakness. So far nothing is broken.(Click on image to enlarge)This last long-term chart for the HUI is its history chart which shows its secular bull market and all the consolidation and reversal patterns it has formed since 1996. To say the 250 area is an important area of support is an understatement. For those that are so inclined to do some bottom fishing this would be a pretty low-risk environment using the top rail of the 2016 triangle as your line in the sand, above is bullish, and below is bearish. As I already have my profits locked in I’m content to watch the price action for a while and see what develops. When in doubt be more cautious.(Click on image to enlarge)",51153991
6.670473e+17,1ronnie,Its Over,"....got in quick on this one. Still low market cap.Nearology News Next to $1.4 Billion Behemoth Big Brother The Next Mining BoomA few months ago our portfolio company Pursuit Minerals (ASXUR) acquired exploration licenses right near Chalice’s billion dollar discovery in the emerging Julimar mineral province in WA.Chalice is up over 1,600% since January 2020, and is currently capped at $1.4BN - one of the top performing companies on the ASX.We invested in PUR hoping that their exploration program can repeat Chalice’s billion dollar success in this exciting new precious metals province - searching for PGE-Ni-Cu (Platinum Group Elements - Nickel - Copper).PUR is in the very early stages of its journey, and is currently capped at $29M.We are pleased to share that PUR have just announced some fantastic news….ASXURThe first step for PUR after acquiring exploration permits next to Chalice back in December was to run Airborne Electromagnetic Surveys (EM) on the ground to identify drilling targets.And today the results are in….PUR’s EM survey has delivered:FIVE highly prospective PGE-Ni-Cu targetsThis is excellent news - so good in fact that PUR also informed the market they have decided to extend EM surveys to the land around these new identified PGE-Ni-Cu targets.PGE-Ni-Cu... what?Most of us know Ni (Nickel) and Copper (Cu) -  Prices of both metals are surging with increased use in electric vehicles and electrical equipment.PGE refers to the Platinum Group Elements that includes ruthenium, rhodium, palladium, osmium, iridium, and platinum.This group has many uses and prices are all soaring - here is just the Platinum price:https://ci4.googleusercontent.com/proxy/bCE3EZ1ZSeilxX-4HZEfbdWLIiLu6AXHxkgteJeyRyUz2jFmTuq4YuvghjQJ4BVE_xS4tWyen1KUXEWM33NUTsfFZazt9Vn9_cym=s0-d-e1-ft#https://cdn.**************.com/images/pur-1.original.pngAnd why are EM targets important?When a company first acquires exploration land and wants to drill for precious metals, they run an EM survey to find if there are any high potential locations to drill.Basically, a helicopter flies over the exploration land and shoots electromagnetic waves into the ground and records any anomalies that could indicate metals. Here is what PUR found:https://ci3.googleusercontent.com/proxy/MHOnIp4PD_A_-3FfVWtZdP2JgOmtqnEvGHN2ERFXUfnbHJBUOSzdVXn9CjHVyYLSFmSpfp5EmTxtOa6gkRDKE65GwFACf5kLYYzc=s0-d-e1-ft#https://cdn.**************.com/images/pur-2.original.pngThe above image has been modified for clarityWe have been investing in early stage explorers for many years, and the EM survey results are always a nervy time for investors - especially if they don’t deliver any drilling targets...PUR’s EM surveys have already delivered FIVE - and this is just the start of the surveying which is scheduled to finish in March.Where to Next for PUR?Given these excellent early results PUR is going to do some more EM surveys around where they found the targets to see if they can find any more glorious colourful blobs.They still need to finish the rest of the surveys too - so plenty of news to come.Drill testing is expected to commence next quarter.",51149443
6.6704718e+17,whizzbang2,Bitcoin and shares generally,I am not very experienced but I am wondering if Bitcoin is having an effect on the share prices?,51149247
6.670467e+17,Hot News,News: Canada vows to be next country to go after Facebook to pay for news,"Canada vowed on Thursday to make Facebook Inc FB.O pay for news content, seeking allies in the media battle with tech giants and pledging not to back down if the social media platform shuts off the countrys news as it did in Australia. Facebook blocked all Australian news content on its service over proposed legislation requiring it and Alphabet Incs Google GOOGL.O to pay fees to Australian publishers for news links. Canadian Heritage Minister Steven Guilbeault, in charge of crafting similar legislation to be unveiled in coming months, condemned Facebooks action and said it would not deter Ottawa. Canada is at the forefront of this battle ... we are really among the first group of countries around the world that are doing this, he told reporters. Last year, Canadian media organizations warned of a potential market failure without government action. They said the Australian approach would permit publishers to recover C$620 million a year. Without action, they warned, Canada would lose 700 print journalism jobs out of 3,100 total. Guilbeault said Canada could adopt the Australian model, which requires Facebook and Google to reach deals to pay news outlets whose links drive activity on their services, or agree on a price through binding arbitration. Another option is to follow the example of France, which requires large tech platforms to open talks with publishers seeking remuneration for use of news content. We are working to see which model would be the most appropriate, he said, adding he spoke last week to his French, Australian, German and Finnish counterparts about working together on ensuring fair compensation for web content. I suspect that soon we will have five, 10, 15 countries adopting similar rules ... is Facebook going to cut ties with Germany, with France? he asked, saying that at some point Facebooks approach would become totally unsustainable. University of Toronto professor Megan Boler, who specializes in social media, said the Facebook action marked a turning point which would require a common international approach. We could actually see a coalition, a united front against this monopoly, which could be very powerful, she said in a phone interview. This week, Facebook said news makes up less than 4% of content people see on the platform but contended that it helped Australian publishers generate about AU $407 million last year. Google has signed 500 deals worth around $1 billion over three years with publishers around the world for its new News Showcase service and is in talks with Canadian companies. Guilbeault said Google would still be subject to the new Canadian new law, since Ottawa wanted an approach that was fair, transparent and predictable. Whats to say that Google - tomorrow, six months, a year from now - doesnt change its mind and says its doesnt want to do that any more? he said. Lauren Skelly, a spokeswoman for Google in Canada, declined to comment on Guilbeaults remarks, saying the company did not know details of the legislation. Michael Geist, Canada Research Chair in Internet and e-commerce Law at the University of Ottawa, said Canada should aspire to Googles approach, where companies put money into content that provided added value. If we follow the Australian model ... well find ourself in much the same spot, he said by phone. Everybody loses. The media organizations lose ... Facebook loses. Kevin Chan, head of public policy for Facebook in Canada, said there were other options to support news in Canada that will more fairly benefit publishers of all sizes.",51148639
6.6704628e+17,1ronnie,Its Over,"When I first posted Radomski first article back then cautioning about Golds direction, it was easy to shrug it off...he turned out to be right and now he is doubling down.The issue: the DXY. I have been cautioning that the rise of the DXY would be a headwind for all commodities especially PM.Gold’s Downtrend: Is This Just The Beginning?By Przemyslaw Radomski of Sunshine ProfitsThursday, February 18, 2021 11:23 AM ESTWith the yellow metal just posting its lowest close since June and a bearish pattern forming, how vulnerable is gold to a further decline?Gold and mining stocks just broke to new yearly lows – as I warned you in my previous analyses. And that’s only the beginning.Let’s jump right into the charts, starting with gold.Figure 1 - COMEX Gold FuturesIn early February, gold broke below the rising red support line and it then verified it by rallying back to it and then declining once again. It topped almost exactly right at its triangle-vertex-based reversal, which was yet another time when this technique proved to be very useful.Gold has just closed not only at new yearly lows, but also below the late-November lows (in terms of the closing prices, there was no breakdown in intraday terms). This means that yesterday’s (Feb. 17) closing price was the lowest daily close since late June 2020. At the moment of writing these words, gold is also trading below the April 2020 intraday high.Gold was likely to slide based on myriads of technical and cyclical factors, while the fundamental factors remain very positive – especially considering that we are about to enter the Kondratiev winter, or we are already there. As a reminder, Kondratiev cycles are one of the longest cycles and the stages of the cycle take names after seasons. Winter tends to start with a stock market top that is caused by excessive credit. In this stage gold is likely to perform exceptionally well… But not right at its start. Even the aftermath of the 1929 top (Winter started then as well), gold stocks declined for about 3 months before soaring. In the first part of the cycle, cash is likely to be king. And it seems that the performance of the USD Index is already telling investors to buckle up.And speaking of stocks, what about mining stocks? As you might already well know, just as with gold, the miners moved below the November lows in terms of both the intraday prices and daily closing prices. What does that mean? If you’d like to explore mining stocks in detail and are curious to know more about their prices and possible exit levels, then our full version of the analyses contains exactly what you need to know.Getting back to gold…Figure 2If the fact that gold invalidated its breakout above its 2011 high, despite the ridiculously positive fundamental situation, doesn’t convince you that gold does not really want to move higher before declining profoundly first, then the above chart might.As I wrote above, gold is currently more or less when it was trading at the April 2020 top. Where was the USD Index trading back then? It was moving back and forth around the 100 level.100!The USD Index closed a little below 91, and gold is at the same price level! That’s a massive 9 index-point decline in the USDX that gold shrugged off just like that.There’s no way that gold could ignore this kind of movement and be strong at the same time. No. It’s been very weak in the previous months, which is a strong sign (not a fundamental one, but a critical one nonetheless) that gold is going to move much lower once the USD Index finally rallies back up.Right now, waiting for gold to rally is like waiting for the light to turn green, arguing that eventually it has to turn green, while not realizing that the light is broken (gold just didn’t rally despite the huge decline in the USDX). Yes, someone will fix it and eventually it will turn green, but it doesn’t mean that it makes much sense to wait for that to happen, instead of looking around and crossing the street if it’s safe to do so.Yes, gold is likely to rally to new highs in the coming years. And silver is likely to skyrocket. But in light of just two of the above-mentioned factors (gold’s extreme underperformance relative to the USD Index and the invalidation of a critical breakdown) doesn’t it make sense not to purchase gold right now (except for the insurance capital that is) in order to buy it after several weeks / few months when it’s likely to be trading at much lower levels?We live in very specific times. Getting a like on a post or picture becomes a necessary daily activity and means of self-validation. Not liking something that others posted or that is massively liked may be frowned upon or even viewed as being disrespectful. Plus, it seems that no matter what you do, everyone gets offended very easily. When did honesty, independence and common-sense stop being virtues?When it comes to gold investment analysis, it’s surprisingly similar. You either like gold and think that it’s going higher right away or you’re one of them. Them can be anyone who tries to manipulate gold or silver prices, banksters, or some kind of unknown enemy. Analysts goal is often no longer to be as objective as possible and to provide as good and as unbiased an analysis as possible, but to simply be cheering for gold and provide as many bullish signals as possible regardless of what one really thinks about them. The above may seem pleasant to readers, but it’s not really in their best interest. In order to make the most of any upswing, it’s best to enter the market as low as possible and to exit relatively close to the top. What happens before a price is as low as possible? It declines. Why would something like that (along with those describing it) be hated by gold investors? It makes no sense, but yet, it’s often the case.Top of FormBottom of FormThe discussion – above and below – can be viewed as something positive or negative for any investor, but while reading it, please keep in mind that our goal is the same as yours – we want to help investors make the most of their precious metals investments. Call us old-fashioned, but regardless of how unpleasant it may seem, we’ll continue to adhere to honesty, independence and common-sense in all our analysesOk, but why on Earth would the USD Index rally back up? The Fed is printing so much dollars – why would they be worth more?!Because the currencies are valued with relation to each other and whether or not the USD Index moves higher or lower doesn’t depend only on what the Fed is doing.Figure 3What other monetary authorities do matters as well and right now the ECB is outprinting the Fed (that’s what the decline in the green line above means), which means that the euro is likely to fall more than the U.S. dollar. Therefore, the EUR/USD currency exchange rate would be likely to decline and since this exchange rate is the biggest (over 50%) component of the USD Index, it makes perfect sense – from the fundamental point of view – to expect the USD Index to move higher.Can gold rally despite higher USD Index values? Absolutely. However, it would first have to start to behave normally relative to the USD Index, and before that happens it would have to stop being extremely weak relative to it. And the fact that gold is at the same price level despite a 9-index-point decline in the USDX is extreme weakness.To make the technical discussion easier, I’m attaching the previous chart once again.Figure 4On Monday (Feb. 15), I wrote the following about the above chart:The size and shape of the 2017-2018 analogue continues to mirror the current price action. However, today, it’s taken 118 less days for the USD Index to move from peak to trough. Also, it took 82 days for the USDX to bottom in 2017-2018 (the number of days between the initial bottom and the final bottom) and the number amounts to 21.19% of the overall duration. If we apply a similar timeframe to today’s move, it implies that a final bottom may have formed on Feb. 12. As a result, the USDX’s long-term upswing could begin as soon as this week. Also noteworthy, as the USDX approached its final bottom in 2017-2018, gold traded sideways. Today, however, gold is already in a downtrend. From a medium-term perspective, the yellow metal’s behavior is actually more bearish than it was in 2017-2018. Also supporting the historical analogue, the USD Index’s current breakout above its 50-day moving average is exactly what added gasoline to the USDX’s 2018 fire. Case in point? After the 2018 breakout, the USDX surged back to its previous high. Today, that level is roughly 94.5.Based on this week’s rally it seems that the final bottom formed on Tuesday (Feb. 16) – just 2 trading days away from the analogy-based target, and in perfect tune with what I wrote back then. The breakout above both: the declining blue line, and the 50-day moving average was verified, and the short-term outlook here is clearly bullish.But isn’t the current situation similar to what happened in mid-2020? The correction that was followed by another decline?In a way, it is. In both cases, the USD Index moved higher after a big decline, but that’s about it as far as important similarities are concerned.What is different is the entire context. Even a single look at the above chart provides an instant answer. The mid-2020 correction was like the mid-2017 correction, and what we see right now is the post-bottom breakout, just as we saw in the first half of 2018.There are multiple details on the above chart that confirm it, including the sizes of the medium-term declines, the position of the price relative to the declining support/resistance lines, as well as relative to the 50-day moving average, and even the green arrows in the RSI indicator show how similar the preceding action was in case of this indicator. The vertical dashed line shows where we are right now in case of the analogy.Also, the fact that the general stock market has not yet declined in any substantial way only makes the short-term outlook worse (particularly for silver and miners). When stocks do slide, they would be likely to impact the prices of miners and silver particularly strongly.And please remember, we’re looking for the bottom in the precious metals sector not because we’re the enemy of gold or the precious metals investor . On the contrary, we’re that true friend that tells you if something’s not right, even if it may be unpleasant to hear. We want to buy more and at better prices close to the bottom, and we’ll continue to strive to assist you with that as well.",51148162
6.6704418e+17,1ronnie,Its Over,...digging a bigger hole....lying about it would be damaging.And this article from Murdochs https://www.news.com.au/national/po...e/news-story/66f05b6f6820a5ee3d91e283ef2a93b9,51145937
6.6703938e+17,koro,Its Over,"Originally posted by 1ronnie ↑....in this dangerous game, the pros always have the upper hand...even if you hurt them, their losses are probably small in the overall scheme of things. But for retailers, a few or tens of thousands of losses is their mortgage money or worse food on the table.Many retail players lost money no thanks to this reddit rebellion.Meet The Hedge Fund That Made A Killing On The Reddit-Fueled Short SqueezeZero HedgeWEDNESDAY, FEB 03, 2021 - 14:46So much for sticking it to the suits.The unfortunate reality of Wall Street is that, sooner or later, we knew that hedge fund players would emerge who capitalized on the Reddit-fueled squeezes of the last two weeks.One such fund was Jason Mudrick’s hedge fund. Mudrick Capital Management made almost $200 million, fueled by stakes in names that squeezed higher during the GameStop frenzy, according to Bloomberg. His fund made 9.8% in January, one of the best months since the funds inception. Most of its gains came from debt and equity options in AMC and volatility bets in GameStop.The fund has $3.1 billion under management and booked most of its gains last week. It also sold about $50 million worth of out of the money call options on AMC, the report says. Back in September, AMC had signed a commitment letter with Mudrick Capital that called for the hedge fund to buy $100 million of new secured bonds that pay 15% cash or 17% deferred interest, the report notes.Mudrick bought AMCs second-lien bonds for 7 to 20 cents on the dollar, before they rose to about 70 cents on the dollar last week. His firm specializes in distressed debt investments and is in the process of expanding further into Europe. It recently bought a credit hedge fund run by CVC Credit Partners.As we have already noted, Silver Lake also saw about $113 million in gains from converting AMC debt it was holding to stock, before selling the stock into the rally.Many other funds, including several of the Tiger Cubs werent so lucky, Bloomberg noted. Numerous firms with ties to Julian Robertsons Tiger Management racked up losses during the run up:Glen Kacher’s Light Street Capital Management lost 13% last monthSteve Mandel’s Lone Pine Capital dropped 6.4%.Coatue Management ended the month little changedChase Coleman’s Tiger Global Management eked out a 1% gainRob Citrone’s Discovery Capital Management, a macro-focused fund, jumped 6.5% for the monthRicky Sandler’s $7.8 billion Eminence Capital fell 10.5% last month in his hedge fundWhale Rock Capital Management sunk almost 11% in its technology, media and telecommunications-focused fundMarshall Wace’s $4.4 billion long-short MW Global Opportunities Fund slumped an estimated 7% in January, its worst-ever monthly declineAs a reminder, while hedge funds were cashing out - we wrote yesterday that Reddit user and de facto WallStreetBets leader Deepfuckingvalue, after initially making a killing on GameStops move to $350, had lost $19 million over the course of just two days.DFV, also known as Keith Gill, became the Pied Piper of GameStop, sharing screenshots of his portfolio which inspired thousands of amateur retail investors to follow him into the ailing retailer too, while orchestrating the biggest short squeeze ever.Sadly for Gill, after his account peaked in the middle of last week, its all been downhill, and the money that took Gill over a year to accumulate he lost more than half in just two days: on Feb 1, DFV was down $5.2 million to $35.8 million including the cash, or $22 million in GME securities...... followed by a record drawdown yesterday, when he lost $13.6 million bringing the value of his GME securities to just $8.4 million.While for a hedge fund this sum is pocket change, for a trader who started off with $50,000 and worked diligently for nearly two years to build up a loyal following, the amount means months of hard work flushed down the drain. For most Americans, its an amount they can only dream of.ExpandI love your post of this guy s Game stock holdingHe must have been up 30-40,50 odd million,,,,Freaking awesome... game over,Pay tax,... retirementThe odds of winning power ball, billion to one.But how many millionaires have been freshly minted in 2021..in the stonk market...Many more than lotto..Were is the talk about how Tesla ext has made millions for [email protected]$#_#_#_&",51142436
6.6703812e+17,1ronnie,Its Over,"1. Tesla cracks below $793 support @ $787 2. DJIA made a 328 pt drop intraday low before closing 120 pts lower3. Gold retreated below $1780 after brief rebound 4. GDX inching ever closer to that $32.46 major support, now at $32.82 down 1.2%We could be reaching a parabolic top as the 10yr yield is poised to cross the red line",51141853
6.6703764e+17,1ronnie,Its Over,"From Whitney Tilson1) This Wall Street Journal article captures precisely what Ive been warning about again and again: Its the little guys who get sucked in at the top of enormous bubbles like GameStop (GME) (aka, GameStink) and are incinerated... GameStop Investors Who Bet Big – and Lost Big. Excerpt:Salvador Vergara was so enthusiastic about GameStop in late January that he took out a $20,000 personal loan and used it to purchase shares. Then the buzzy stock plunged nearly 80%.GameStops volatile ride is hitting the portfolios of individual investors like Mr. Vergara who purchased the stock in a social-media-fueled frenzy. These casual traders say GameStop was their YOLO, or you only live once, trade. They bought around its late January peak, betting it would continue its astronomical climb. While some cashed out before it crashed, others who hung onto their shares are in the red.Mr. Vergara, a 25-year-old security guard in Virginia, started investing four years ago after deciding he wanted to retire young. To save money, he drives a 1998 Honda Civic, eats a lot of rice and lives with his dad. He stashed his savings mostly in diversified index funds, which are now valued at about $50,000. Then Mr. Vergara, a longtime reader of the WallStreetBets page on Reddit, saw others posting about buying GameStop shares and the stocks colossal rise.He didnt want to touch his index-fund investments, so instead he got a personal loan with an 11.19% interest rate from a credit union and used it to fund most of his GameStop purchase. He bought shares at $234 each.GameStop shares started the year around $19, zoomed to nearly $350 (and almost hit $500 in intraday trading) in late January, and then began to spiral back to earth. The shares closed Friday at $52.40, down 85% from the peak close.I thought it could go up to $1,000. I really believed in that hype, which was an awful thing to do, Mr. Vergara said.He plans to hold on to the shares because he believes in the companys turnaround, he said, and use his paycheck to cover the monthly payments on the personal loan. Once the pandemic is over, he hopes to move back to his native Philippines, live off savings and start a charity. The GameStop loss set those plans back about six months, he said.mce-anchor2) This research perfectly captures what happened on Reddits WallStreetBets message board: The courage to buy GameStop was lauded – and led to a debacle... When Do People Take Huge Risks? Excerpt:If were so loss averse, why do we take such big swings in our lives?Their theory: courage. The ability to take purposeful action in the face of fear is widely prized across cultures; one study found that courage was among just six values shared by nearly every philosophical and religious tradition.Because much of the research on risk and loss aversion focuses on low-stakes financial gambles, [Derek] Rucker and [David] Gal suspected different patterns might emerge if they studied important life decisions, where courage is most likely to emerge.Indeed, across several experiments, thats precisely what Rucker and Gal found. When facing a risky choice with meaningful consequences for their lives, people have the opportunity to display courage. And because people prize being courageous, in contrast to prior research findings, they may be more likely to opt for the high-risk, high-reward path.This suggests that, in contrast to some of the findings in controlled laboratory gambles, people might have a radically different response to risk in some situations, Rucker says. When people see an opportunity to be courageous, and want to see themselves as courageous, that may actually lead to a preference for the riskier option.The article concludes:The Gifts and Perils of CourageTo these researchers, this work highlights an important and understudied aspect of decision-making: values like courage can override other psychological impulses, especially when the real-world stakes are high.It also suggests that we need to evaluate how our desire for courage might push us toward decisions that arent wise in the end. You could imagine where you might get into trouble, Rucker says. Theres a danger of saying I want to feel courageous when youre going down a path that is not a good decision.Sometimes you do need to be bold and courageous. But other times you might want to ask yourself, Wait, is being bold the right decision here, or do I need to take a step back and think through an appropriate, measured action?",51141509
6.6702792e+17,jroberts11239,Ideanomics (Nasdaq-IDEX),$IDEX - GREEN Act: US Democrats to push EV sales cap + E-BIKE ActThere is also legislation on the table to introduce tax credits for electric bicycles.https://www.electrive.com/2021/02/12/green-act-us-democrats-to-push-ev-sales-cap-e-bike-act/https://ideanomics.com/,51140330
6.670095e+17,Hot News,"News: UKs MailOnline says: Were astonished by Facebook move, hope Australia stands firm","LONDON, Feb 18 (Reuters) - MailOnline, one of worlds most popular news websites, said on Thursday that it was astonished by Facebooks FB.O move to block all media content in Australia and that it hoped politicians there stood firm. So much for Facebook’s commitment to free speech, a MailOnline spokesman said. We are astonished by this inflammatory move which is a blatant and clumsy attempt to try and intimidate the Australian government into watering down the provisions of the ACCC code. We trust Canberra’s politicians stand firm and call Facebook’s bluff by passing the legislation unchanged and enforce it to the letter of the law, the spokesman said.",51139352
6.6700656e+17,hazyg,Research Reports,Originally posted by Popeye82: ↑http://themarketherald.com.au/atomos-asxams-scores-record-half-year-sales-2021-02-16/Expandyea...naaah...atomos...atmosphere....its not a boat!,51138880
